street_number,latitude,longitude,name_and_business,icon
167,-31.94972357090,115.85872514200,167   M:1,bar
168,-31.95000265230,115.85912709000,168   M:1,bar
169,-31.94964677930,115.85857987000,169   M:1,bar
170,-31.94991711920,115.85905363400,170   M:1,bar
171,-31.94957601370,115.85844063700,171   M:1,bar
172,-31.94980809940,115.85904984700,172   M:1,bar
173,-31.94966059730,115.85873577600,173   M:1,bar
174,-31.94991909210,115.85927786200,174   M:1,bar
175,-31.94959853850,115.85861154800,175   M:1,bar
176,-31.94983733250,115.85917100600,176   M:1,bar
177,-31.94949805890,115.85850973600,177   M:1,bar
178,-31.94968645450,115.85910914000,178   M:1,bar
179,-31.94959134930,115.85877975500,179   M:1,bar
180,-31.94976099400,115.85932139800,180   M:1,bar
181,-31.94954488820,115.85867964700,181   M:1,bar
182,-31.94961181590,115.85916425700,182   M:1,bar
183,-31.94951054260,115.85860614100,183   M:1,bar
184,-31.94963988340,115.85928318200,184   M:1,bar
185,-31.94944919700,115.85855258100,185   M:1,bar
186,-31.94964477900,115.85938227300,186   M:1,bar
187,-31.94944526990,115.85871482000,187   M:1,bar
188,-31.94951260650,115.85921340100,188   M:1,bar
189,-31.94923864790,115.85866918200,189   M:1,bar
190,-31.94952100710,115.85951238900,190   M:1,bar
191,-31.94921083720,115.85875638000,191   M:1,bar
192,-31.94954917140,115.85932955900,192   M:1,bar
193,-31.94924855390,115.85896397200,193   M:1,bar
194,-31.94941671410,115.85928702900,194   M:1,bar
195,-31.94920109240,115.85887709100,195   M:1,bar
196,-31.94943879260,115.85944736700,196   M:1,bar
197,-31.94920098290,115.85896122400,197   M:1,bar
198,-31.94933773850,115.85945330200,198   M:1,bar
199,-31.94920913110,115.85901699200,199   M:1,bar
200,-31.94924328530,115.85942366900,200   M:1,bar
201,-31.94911608690,115.85909554200,201   M:1,bar
202,-31.94926489400,115.85962505000,202   M:1,bar
203,-31.94888919620,115.85917149700,203   M:1,bar
204,-31.94910508090,115.85947155100,204   M:1,bar
205,-31.94880761180,115.85917883300,205   M:1,bar
206,-31.94912717560,115.85963194700,206   M:1,bar
207,-31.94887026160,115.85925460100,207   M:1,bar
208,-31.94901456380,115.85952492700,208   M:1,bar
209,-31.94879217550,115.85901486500,209   M:1,bar
210,-31.94894958680,115.85963039400,210   M:1,bar
211,-31.94873917570,115.85934111300,211   M:1,bar
212,-31.94885227080,115.85965501600,212   M:1,bar
213,-31.94867452340,115.85925893800,213   M:1,bar
214,-31.94889152260,115.85978559900,214   M:1,bar
215,-31.94860365690,115.85921934700,215   M:1,bar
216,-31.94879895070,115.85972581700,216   M:1,bar
217,-31.94864721440,115.85939106000,217   M:1,bar
218,-31.94878507040,115.85978358700,218   M:1,bar
219,-31.94852713390,115.85934282300,219   M:1,bar
220,-31.94866626830,115.85972783300,220   M:1,bar
221,-31.94854888100,115.85950502700,221   M:1,bar
222,-31.94859520680,115.85981071200,222   M:1,bar
223,-31.94844473930,115.85924106500,223   M:1,bar
224,-31.94865631350,115.85995974500,224   M:1,bar
225,-31.94834460050,115.85937704800,225   M:1,bar
226,-31.94858296590,115.85986263000,226   M:1,bar
227,-31.94834560780,115.85922935500,227   M:1,bar
228,-31.94859705440,115.86002715700,228   M:1,bar
229,-31.94844318800,115.85957642400,229   M:1,bar
230,-31.94851166630,115.85987223800,230   M:1,bar
231,-31.94829654690,115.85948095800,231   M:1,bar
232,-31.94853875340,115.86005176500,232   M:1,bar
233,-31.94822478690,115.85931272500,233   M:1,bar
234,-31.94843430260,115.85993360400,234   M:1,bar
235,-31.94832545490,115.85963612100,235   M:1,bar
236,-31.94846629020,115.86012417200,236   M:1,bar
237,-31.94815173220,115.85946641600,237   M:1,bar
238,-31.94832738620,115.85993388300,238   M:1,bar
239,-31.94822499760,115.85960794400,239   M:1,bar
240,-31.94836263350,115.86009352400,240   M:1,bar
241,-31.94805007970,115.85948733200,241   M:1,bar
243,-31.94810803980,115.85964724200,243   M:1,bar
244,-31.94834333990,115.86019903400,244   M:1,bar
245,-31.94790056620,115.85974132200,245   M:1,bar
246,-31.94806740650,115.86011795600,246   M:1,bar
247,-31.94779455010,115.85969692700,247   M:1,bar
248,-31.94807570850,115.86028025100,248   M:1,bar
249,-31.94787513750,115.85989535300,249   M:1,bar
250,-31.94799148360,115.86016369800,250   M:1,bar
251,-31.94768600100,115.85975501000,251   M:1,bar
252,-31.94796273270,115.86032538700,252   M:1,bar
253,-31.94776862290,115.85996165600,253   M:1,bar
254,-31.94785313100,115.86024850300,254   M:1,bar
255,-31.94769459920,115.85986781800,255   M:1,bar
256,-31.94786143300,115.86043548800,256   M:1,bar
257,-31.94760683240,115.85983959000,257   M:1,bar
258,-31.94774357990,115.86031217600,258   M:1,bar
259,-31.94765146710,115.85992319100,259   M:1,bar
260,-31.94779306260,115.86047918800,260   M:1,bar
261,-31.94753857710,115.85989321500,261   M:1,bar
262,-31.94769813780,115.86037754100,262   M:1,bar
263,-31.94758098650,115.86004802100,263   M:1,bar
264,-31.94771803390,115.86051863600,264   M:1,bar
265,-31.94752480200,115.85995646100,265   M:1,bar
266,-31.94762468660,115.86037276200,266   M:1,bar
267,-31.94741123210,115.85992390700,267   M:1,bar
268,-31.94765821730,115.86055418700,268   M:1,bar
269,-31.94740264040,115.86003584200,269   M:1,bar
270,-31.94755560120,115.86043561400,270   M:1,bar
271,-31.94730709780,115.85991290800,271   M:1,bar
272,-31.94758570840,115.86060669700,272   M:1,bar
273,-31.94731009050,115.86001554900,273   M:1,bar
274,-31.94753361110,115.86053139400,274   M:1,bar
275,-31.94734862090,115.86021134100,275   M:1,bar
277,-31.94728429880,115.86014130900,277   M:1,bar
278,-31.94746347790,115.86058199100,278   M:1,bar
279,-31.94729292890,115.86027970900,279   M:1,bar
280,-31.94743696280,115.86065786200,280   M:1,bar
281,-31.94721902150,115.86001856600,281   M:1,bar
282,-31.94738661930,115.86052845800,282   M:1,bar
283,-31.94698423420,115.86022959700,283   M:1,bar
284,-31.94720853430,115.86068959400,284   M:1,bar
285,-31.94699336490,115.86043964200,285   M:1,bar
286,-31.94713417920,115.86070572600,286   M:1,bar
287,-31.94692308000,115.86029853000,287   M:1,bar
288,-31.94719837240,115.86078699200,288   M:1,bar
289,-31.94683119020,115.86027747700,289   M:1,bar
290,-31.94716570770,115.86095166600,290   M:1,bar
291,-31.94691620350,115.86046905900,291   M:1,bar
292,-31.94704880640,115.86076269000,292   M:1,bar
293,-31.94679850460,115.86051458400,293   M:1,bar
294,-31.94703750090,115.86094121300,294   M:1,bar
295,-31.94670076040,115.86053849900,295   M:1,bar
296,-31.94697128390,115.86082162400,296   M:1,bar
297,-31.94665760480,115.86041381800,297   M:1,bar
298,-31.94697020010,115.86109834900,298   M:1,bar
299,-31.94669189900,115.86065806500,299   M:1,bar
300,-31.94684641640,115.86088475800,300   M:1,bar
301,-31.94659880990,115.86048494200,301   M:1,bar
302,-31.94690940990,115.86100748600,302   M:1,bar
303,-31.94663776620,115.86069680000,303   M:1,bar
304,-31.94677383290,115.86093878200,304   M:1,bar
305,-31.94648532500,115.86048779500,305   M:1,bar
306,-31.94682343690,115.86111795000,306   M:1,bar
307,-31.94653842610,115.86065018600,307   M:1,bar
308,-31.94672418000,115.86103452400,308   M:1,bar
309,-31.94655983650,115.86076859900,309   M:1,bar
